!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  5  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    6  0
    2   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   23.50    0.00    379.10  0.177065E-01  0.943071E-02
    0   23.50    0.00    379.10  0.177065E-01  0.943071E-02
   -1   23.50    0.00    379.10  0.177065E-01  0.943071E-02
    1   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   24.00    0.00    379.10  0.175827E-01  0.103230E-01
    0   24.00    0.00    379.10  0.175827E-01  0.103230E-01
   -1   24.00    0.00    379.10  0.175827E-01  0.103230E-01
    1   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   24.50    0.00    379.10  0.174563E-01  0.127561E-01
    0   24.50    0.00    379.10  0.174563E-01  0.127561E-01
   -1   24.50    0.00    379.10  0.174563E-01  0.127561E-01
    1   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   25.00    0.00    379.10  0.173275E-01  0.154288E-01
    0   25.00    0.00    379.10  0.173275E-01  0.154288E-01
   -1   25.00    0.00    379.10  0.173275E-01  0.154288E-01
    1   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   25.50    0.00    379.10  0.171961E-01  0.171880E-01
    0   25.50    0.00    379.10  0.171961E-01  0.171880E-01
   -1   25.50    0.00    379.10  0.171961E-01  0.171880E-01
    1   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   26.00    0.00    379.10  0.170623E-01  0.176120E-01
    0   26.00    0.00    379.10  0.170623E-01  0.176120E-01
   -1   26.00    0.00    379.10  0.170623E-01  0.176120E-01
    1   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   26.50    0.00    379.10  0.169259E-01  0.172064E-01
    0   26.50    0.00    379.10  0.169259E-01  0.172064E-01
   -1   26.50    0.00    379.10  0.169259E-01  0.172064E-01
    1   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   27.00    0.00    379.10  0.167871E-01  0.170669E-01
    0   27.00    0.00    379.10  0.167871E-01  0.170669E-01
   -1   27.00    0.00    379.10  0.167871E-01  0.170669E-01
    1   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   27.50    0.00    379.10  0.166457E-01  0.181574E-01
    0   27.50    0.00    379.10  0.166457E-01  0.181574E-01
   -1   27.50    0.00    379.10  0.166457E-01  0.181574E-01
    1   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   28.00    0.00    379.10  0.165019E-01  0.206003E-01
    0   28.00    0.00    379.10  0.165019E-01  0.206003E-01
   -1   28.00    0.00    379.10  0.165019E-01  0.206003E-01
    1   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   28.50    0.00    379.10  0.163557E-01  0.234318E-01
    0   28.50    0.00    379.10  0.163557E-01  0.234318E-01
   -1   28.50    0.00    379.10  0.163557E-01  0.234318E-01
    1   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   29.00    0.00    379.10  0.162070E-01  0.250464E-01
    0   29.00    0.00    379.10  0.162070E-01  0.250464E-01
   -1   29.00    0.00    379.10  0.162070E-01  0.250464E-01
    1   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   29.50    0.00    379.10  0.160559E-01  0.241480E-01
    0   29.50    0.00    379.10  0.160559E-01  0.241480E-01
   -1   29.50    0.00    379.10  0.160559E-01  0.241480E-01
    1   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   30.00    0.00    379.10  0.159024E-01  0.206526E-01
    0   30.00    0.00    379.10  0.159024E-01  0.206526E-01
   -1   30.00    0.00    379.10  0.159024E-01  0.206526E-01
    1   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   30.50    0.00    379.10  0.157465E-01  0.159324E-01
    0   30.50    0.00    379.10  0.157465E-01  0.159324E-01
   -1   30.50    0.00    379.10  0.157465E-01  0.159324E-01
    1   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   31.00    0.00    379.10  0.155882E-01  0.121338E-01
    0   31.00    0.00    379.10  0.155882E-01  0.121338E-01
   -1   31.00    0.00    379.10  0.155882E-01  0.121338E-01
    1   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   31.50    0.00    379.10  0.154276E-01  0.109035E-01
    0   31.50    0.00    379.10  0.154276E-01  0.109035E-01
   -1   31.50    0.00    379.10  0.154276E-01  0.109035E-01
    1   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   32.00    0.00    379.10  0.152646E-01  0.123178E-01
    0   32.00    0.00    379.10  0.152646E-01  0.123178E-01
   -1   32.00    0.00    379.10  0.152646E-01  0.123178E-01
    1   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   32.50    0.00    379.10  0.150993E-01  0.147829E-01
    0   32.50    0.00    379.10  0.150993E-01  0.147829E-01
   -1   32.50    0.00    379.10  0.150993E-01  0.147829E-01
    1   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   33.00    0.00    379.10  0.149317E-01  0.160774E-01
    0   33.00    0.00    379.10  0.149317E-01  0.160774E-01
   -1   33.00    0.00    379.10  0.149317E-01  0.160774E-01
    1   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   33.50    0.00    379.10  0.147618E-01  0.148924E-01
    0   33.50    0.00    379.10  0.147618E-01  0.148924E-01
   -1   33.50    0.00    379.10  0.147618E-01  0.148924E-01
    1   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   34.00    0.00    379.10  0.145897E-01  0.117848E-01
    0   34.00    0.00    379.10  0.145897E-01  0.117848E-01
   -1   34.00    0.00    379.10  0.145897E-01  0.117848E-01
    1   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   34.50    0.00    379.10  0.144154E-01  0.878637E-02
    0   34.50    0.00    379.10  0.144154E-01  0.878637E-02
   -1   34.50    0.00    379.10  0.144154E-01  0.878637E-02
    1   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   35.00    0.00    379.10  0.142389E-01  0.787905E-02
    0   35.00    0.00    379.10  0.142389E-01  0.787905E-02
   -1   35.00    0.00    379.10  0.142389E-01  0.787905E-02
    1   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   35.50    0.00    379.10  0.140602E-01  0.945973E-02
    0   35.50    0.00    379.10  0.140602E-01  0.945973E-02
   -1   35.50    0.00    379.10  0.140602E-01  0.945973E-02
    1   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   36.00    0.00    379.10  0.138793E-01  0.120185E-01
    0   36.00    0.00    379.10  0.138793E-01  0.120185E-01
   -1   36.00    0.00    379.10  0.138793E-01  0.120185E-01
    1   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   36.50    0.00    379.10  0.136964E-01  0.133583E-01
    0   36.50    0.00    379.10  0.136964E-01  0.133583E-01
   -1   36.50    0.00    379.10  0.136964E-01  0.133583E-01
    1   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   37.00    0.00    379.10  0.135113E-01  0.124180E-01
    0   37.00    0.00    379.10  0.135113E-01  0.124180E-01
   -1   37.00    0.00    379.10  0.135113E-01  0.124180E-01
    1   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   37.50    0.00    379.10  0.133243E-01  0.101802E-01
    0   37.50    0.00    379.10  0.133243E-01  0.101802E-01
   -1   37.50    0.00    379.10  0.133243E-01  0.101802E-01
    1   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   38.00    0.00    379.10  0.131352E-01  0.883936E-02
    0   38.00    0.00    379.10  0.131352E-01  0.883936E-02
   -1   38.00    0.00    379.10  0.131352E-01  0.883936E-02
    1   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   38.50    0.00    379.10  0.129442E-01  0.988065E-02
    0   38.50    0.00    379.10  0.129442E-01  0.988065E-02
   -1   38.50    0.00    379.10  0.129442E-01  0.988065E-02
    1   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   39.00    0.00    379.10  0.127512E-01  0.127327E-01
    0   39.00    0.00    379.10  0.127512E-01  0.127327E-01
   -1   39.00    0.00    379.10  0.127512E-01  0.127327E-01
    1   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   39.50    0.00    379.10  0.125564E-01  0.152187E-01
    0   39.50    0.00    379.10  0.125564E-01  0.152187E-01
   -1   39.50    0.00    379.10  0.125564E-01  0.152187E-01
    1   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   40.00    0.00    379.10  0.123597E-01  0.154419E-01
    0   40.00    0.00    379.10  0.123597E-01  0.154419E-01
   -1   40.00    0.00    379.10  0.123597E-01  0.154419E-01
    1   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   40.50    0.00    379.10  0.121613E-01  0.134108E-01
    0   40.50    0.00    379.10  0.121613E-01  0.134108E-01
   -1   40.50    0.00    379.10  0.121613E-01  0.134108E-01
    1   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   41.00    0.00    379.10  0.119611E-01  0.109199E-01
    0   41.00    0.00    379.10  0.119611E-01  0.109199E-01
   -1   41.00    0.00    379.10  0.119611E-01  0.109199E-01
    1   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   41.50    0.00    379.10  0.117592E-01  0.984328E-02
    0   41.50    0.00    379.10  0.117592E-01  0.984328E-02
   -1   41.50    0.00    379.10  0.117592E-01  0.984328E-02
    1   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   42.00    0.00    379.10  0.115557E-01  0.105026E-01
    0   42.00    0.00    379.10  0.115557E-01  0.105026E-01
   -1   42.00    0.00    379.10  0.115557E-01  0.105026E-01
    1   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   42.50    0.00    379.10  0.113506E-01  0.116492E-01
    0   42.50    0.00    379.10  0.113506E-01  0.116492E-01
   -1   42.50    0.00    379.10  0.113506E-01  0.116492E-01
    1   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   43.00    0.00    379.10  0.111440E-01  0.119335E-01
    0   43.00    0.00    379.10  0.111440E-01  0.119335E-01
   -1   43.00    0.00    379.10  0.111440E-01  0.119335E-01
    1   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   43.50    0.00    379.10  0.109359E-01  0.112404E-01
    0   43.50    0.00    379.10  0.109359E-01  0.112404E-01
   -1   43.50    0.00    379.10  0.109359E-01  0.112404E-01
    1   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   44.00    0.00    379.10  0.107264E-01  0.105215E-01
    0   44.00    0.00    379.10  0.107264E-01  0.105215E-01
   -1   44.00    0.00    379.10  0.107264E-01  0.105215E-01
    1   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   44.50    0.00    379.10  0.105156E-01  0.104783E-01
    0   44.50    0.00    379.10  0.105156E-01  0.104783E-01
   -1   44.50    0.00    379.10  0.105156E-01  0.104783E-01
    1   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   45.00    0.00    379.10  0.103036E-01  0.107218E-01
    0   45.00    0.00    379.10  0.103036E-01  0.107218E-01
   -1   45.00    0.00    379.10  0.103036E-01  0.107218E-01
    1   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   45.50    0.00    379.10  0.100904E-01  0.104000E-01
    0   45.50    0.00    379.10  0.100904E-01  0.104000E-01
   -1   45.50    0.00    379.10  0.100904E-01  0.104000E-01
    1   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   46.00    0.00    379.10  0.987603E-02  0.946799E-02
    0   46.00    0.00    379.10  0.987603E-02  0.946799E-02
   -1   46.00    0.00    379.10  0.987603E-02  0.946799E-02
    1   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   46.50    0.00    379.10  0.966069E-02  0.893834E-02
    0   46.50    0.00    379.10  0.966069E-02  0.893834E-02
   -1   46.50    0.00    379.10  0.966069E-02  0.893834E-02
    1   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   47.00    0.00    379.10  0.944442E-02  0.967517E-02
    0   47.00    0.00    379.10  0.944442E-02  0.967517E-02
   -1   47.00    0.00    379.10  0.944442E-02  0.967517E-02
    1   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   47.50    0.00    379.10  0.922729E-02  0.111561E-01
    0   47.50    0.00    379.10  0.922729E-02  0.111561E-01
   -1   47.50    0.00    379.10  0.922729E-02  0.111561E-01
    1   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   48.00    0.00    379.10  0.900942E-02  0.118182E-01
    0   48.00    0.00    379.10  0.900942E-02  0.118182E-01
   -1   48.00    0.00    379.10  0.900942E-02  0.118182E-01
    1   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   48.50    0.00    379.10  0.879088E-02  0.107432E-01
    0   48.50    0.00    379.10  0.879088E-02  0.107432E-01
   -1   48.50    0.00    379.10  0.879088E-02  0.107432E-01
    1   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   49.00    0.00    379.10  0.857179E-02  0.873765E-02
    0   49.00    0.00    379.10  0.857179E-02  0.873765E-02
   -1   49.00    0.00    379.10  0.857179E-02  0.873765E-02
    1   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   49.50    0.00    379.10  0.835224E-02  0.747477E-02
    0   49.50    0.00    379.10  0.835224E-02  0.747477E-02
   -1   49.50    0.00    379.10  0.835224E-02  0.747477E-02
    1   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   50.00    0.00    379.10  0.813234E-02  0.767131E-02
    0   50.00    0.00    379.10  0.813234E-02  0.767131E-02
