!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  4  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    2  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -22.00    0.00    379.10  0.259153E-01  0.204883E-01
    0  -22.00    0.00    379.10  0.259153E-01  0.204883E-01
   -1  -22.00    0.00    379.10  0.259153E-01  0.204883E-01
    1  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -21.50    0.00    379.10  0.260456E-01  0.183611E-01
    0  -21.50    0.00    379.10  0.260456E-01  0.183611E-01
   -1  -21.50    0.00    379.10  0.260456E-01  0.183611E-01
    1  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -21.00    0.00    379.10  0.261728E-01  0.174311E-01
    0  -21.00    0.00    379.10  0.261728E-01  0.174311E-01
   -1  -21.00    0.00    379.10  0.261728E-01  0.174311E-01
    1  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -20.50    0.00    379.10  0.262968E-01  0.179889E-01
    0  -20.50    0.00    379.10  0.262968E-01  0.179889E-01
   -1  -20.50    0.00    379.10  0.262968E-01  0.179889E-01
    1  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -20.00    0.00    379.10  0.264178E-01  0.198956E-01
    0  -20.00    0.00    379.10  0.264178E-01  0.198956E-01
   -1  -20.00    0.00    379.10  0.264178E-01  0.198956E-01
    1  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -19.50    0.00    379.10  0.265358E-01  0.226495E-01
    0  -19.50    0.00    379.10  0.265358E-01  0.226495E-01
   -1  -19.50    0.00    379.10  0.265358E-01  0.226495E-01
    1  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -19.00    0.00    379.10  0.266506E-01  0.255463E-01
    0  -19.00    0.00    379.10  0.266506E-01  0.255463E-01
   -1  -19.00    0.00    379.10  0.266506E-01  0.255463E-01
    1  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -18.50    0.00    379.10  0.267624E-01  0.278743E-01
    0  -18.50    0.00    379.10  0.267624E-01  0.278743E-01
   -1  -18.50    0.00    379.10  0.267624E-01  0.278743E-01
    1  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -18.00    0.00    379.10  0.268711E-01  0.290973E-01
    0  -18.00    0.00    379.10  0.268711E-01  0.290973E-01
   -1  -18.00    0.00    379.10  0.268711E-01  0.290973E-01
    1  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -17.50    0.00    379.10  0.269767E-01  0.289764E-01
    0  -17.50    0.00    379.10  0.269767E-01  0.289764E-01
   -1  -17.50    0.00    379.10  0.269767E-01  0.289764E-01
    1  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -17.00    0.00    379.10  0.270793E-01  0.276127E-01
    0  -17.00    0.00    379.10  0.270793E-01  0.276127E-01
   -1  -17.00    0.00    379.10  0.270793E-01  0.276127E-01
    1  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -16.50    0.00    379.10  0.271789E-01  0.254116E-01
    0  -16.50    0.00    379.10  0.271789E-01  0.254116E-01
   -1  -16.50    0.00    379.10  0.271789E-01  0.254116E-01
    1  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -16.00    0.00    379.10  0.272754E-01  0.229822E-01
    0  -16.00    0.00    379.10  0.272754E-01  0.229822E-01
   -1  -16.00    0.00    379.10  0.272754E-01  0.229822E-01
    1  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -15.50    0.00    379.10  0.273689E-01  0.210052E-01
    0  -15.50    0.00    379.10  0.273689E-01  0.210052E-01
   -1  -15.50    0.00    379.10  0.273689E-01  0.210052E-01
    1  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -15.00    0.00    379.10  0.274593E-01  0.200966E-01
    0  -15.00    0.00    379.10  0.274593E-01  0.200966E-01
   -1  -15.00    0.00    379.10  0.274593E-01  0.200966E-01
    1  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -14.50    0.00    379.10  0.275467E-01  0.206953E-01
    0  -14.50    0.00    379.10  0.275467E-01  0.206953E-01
   -1  -14.50    0.00    379.10  0.275467E-01  0.206953E-01
    1  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -14.00    0.00    379.10  0.276311E-01  0.229920E-01
    0  -14.00    0.00    379.10  0.276311E-01  0.229920E-01
   -1  -14.00    0.00    379.10  0.276311E-01  0.229920E-01
    1  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -13.50    0.00    379.10  0.277125E-01  0.269073E-01
    0  -13.50    0.00    379.10  0.277125E-01  0.269073E-01
   -1  -13.50    0.00    379.10  0.277125E-01  0.269073E-01
    1  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -13.00    0.00    379.10  0.277909E-01  0.321144E-01
    0  -13.00    0.00    379.10  0.277909E-01  0.321144E-01
   -1  -13.00    0.00    379.10  0.277909E-01  0.321144E-01
    1  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -12.50    0.00    379.10  0.278663E-01  0.381015E-01
    0  -12.50    0.00    379.10  0.278663E-01  0.381015E-01
   -1  -12.50    0.00    379.10  0.278663E-01  0.381015E-01
    1  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -12.00    0.00    379.10  0.279386E-01  0.442512E-01
    0  -12.00    0.00    379.10  0.279386E-01  0.442512E-01
   -1  -12.00    0.00    379.10  0.279386E-01  0.442512E-01
    1  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -11.50    0.00    379.10  0.280080E-01  0.499309E-01
    0  -11.50    0.00    379.10  0.280080E-01  0.499309E-01
   -1  -11.50    0.00    379.10  0.280080E-01  0.499309E-01
    1  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -11.00    0.00    379.10  0.280744E-01  0.545747E-01
    0  -11.00    0.00    379.10  0.280744E-01  0.545747E-01
   -1  -11.00    0.00    379.10  0.280744E-01  0.545747E-01
    1  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -10.50    0.00    379.10  0.281378E-01  0.577507E-01
    0  -10.50    0.00    379.10  0.281378E-01  0.577507E-01
   -1  -10.50    0.00    379.10  0.281378E-01  0.577507E-01
    1  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -10.00    0.00    379.10  0.281983E-01  0.591981E-01
    0  -10.00    0.00    379.10  0.281983E-01  0.591981E-01
   -1  -10.00    0.00    379.10  0.281983E-01  0.591981E-01
    1   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -9.50    0.00    379.10  0.282557E-01  0.588476E-01
    0   -9.50    0.00    379.10  0.282557E-01  0.588476E-01
   -1   -9.50    0.00    379.10  0.282557E-01  0.588476E-01
    1   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -9.00    0.00    379.10  0.283102E-01  0.568111E-01
    0   -9.00    0.00    379.10  0.283102E-01  0.568111E-01
   -1   -9.00    0.00    379.10  0.283102E-01  0.568111E-01
    1   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -8.50    0.00    379.10  0.283617E-01  0.533572E-01
    0   -8.50    0.00    379.10  0.283617E-01  0.533572E-01
   -1   -8.50    0.00    379.10  0.283617E-01  0.533572E-01
    1   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -8.00    0.00    379.10  0.284103E-01  0.488698E-01
    0   -8.00    0.00    379.10  0.284103E-01  0.488698E-01
   -1   -8.00    0.00    379.10  0.284103E-01  0.488698E-01
    1   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -7.50    0.00    379.10  0.284559E-01  0.437967E-01
    0   -7.50    0.00    379.10  0.284559E-01  0.437967E-01
   -1   -7.50    0.00    379.10  0.284559E-01  0.437967E-01
    1   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -7.00    0.00    379.10  0.284985E-01  0.386073E-01
    0   -7.00    0.00    379.10  0.284985E-01  0.386073E-01
   -1   -7.00    0.00    379.10  0.284985E-01  0.386073E-01
    1   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -6.50    0.00    379.10  0.285382E-01  0.337382E-01
    0   -6.50    0.00    379.10  0.285382E-01  0.337382E-01
   -1   -6.50    0.00    379.10  0.285382E-01  0.337382E-01
    1   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -6.00    0.00    379.10  0.285749E-01  0.295635E-01
    0   -6.00    0.00    379.10  0.285749E-01  0.295635E-01
   -1   -6.00    0.00    379.10  0.285749E-01  0.295635E-01
    1   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -5.50    0.00    379.10  0.286087E-01  0.263602E-01
    0   -5.50    0.00    379.10  0.286087E-01  0.263602E-01
   -1   -5.50    0.00    379.10  0.286087E-01  0.263602E-01
    1   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -5.00    0.00    379.10  0.286395E-01  0.242960E-01
    0   -5.00    0.00    379.10  0.286395E-01  0.242960E-01
   -1   -5.00    0.00    379.10  0.286395E-01  0.242960E-01
    1   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -4.50    0.00    379.10  0.286674E-01  0.234230E-01
    0   -4.50    0.00    379.10  0.286674E-01  0.234230E-01
   -1   -4.50    0.00    379.10  0.286674E-01  0.234230E-01
    1   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -4.00    0.00    379.10  0.286924E-01  0.236822E-01
    0   -4.00    0.00    379.10  0.286924E-01  0.236822E-01
   -1   -4.00    0.00    379.10  0.286924E-01  0.236822E-01
    1   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.50    0.00    379.10  0.287144E-01  0.249199E-01
    0   -3.50    0.00    379.10  0.287144E-01  0.249199E-01
   -1   -3.50    0.00    379.10  0.287144E-01  0.249199E-01
    1   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.00    0.00    379.10  0.287334E-01  0.269062E-01
    0   -3.00    0.00    379.10  0.287334E-01  0.269062E-01
   -1   -3.00    0.00    379.10  0.287334E-01  0.269062E-01
    1   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.50    0.00    379.10  0.287496E-01  0.293625E-01
    0   -2.50    0.00    379.10  0.287496E-01  0.293625E-01
   -1   -2.50    0.00    379.10  0.287496E-01  0.293625E-01
    1   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.00    0.00    379.10  0.287628E-01  0.319883E-01
    0   -2.00    0.00    379.10  0.287628E-01  0.319883E-01
   -1   -2.00    0.00    379.10  0.287628E-01  0.319883E-01
    1   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.50    0.00    379.10  0.287731E-01  0.344880E-01
    0   -1.50    0.00    379.10  0.287731E-01  0.344880E-01
   -1   -1.50    0.00    379.10  0.287731E-01  0.344880E-01
    1   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.00    0.00    379.10  0.287804E-01  0.365969E-01
    0   -1.00    0.00    379.10  0.287804E-01  0.365969E-01
   -1   -1.00    0.00    379.10  0.287804E-01  0.365969E-01
    1   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -0.50    0.00    379.10  0.287214E-01  0.384737E-01
    0   -0.50    0.00    379.10  0.287214E-01  0.384737E-01
   -1   -0.50    0.00    379.10  0.287214E-01  0.384737E-01
    1    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.00    0.00    379.10  0.287863E-01  0.388735E-01
    0    0.00    0.00    379.10  0.287863E-01  0.388735E-01
   -1    0.00    0.00    379.10  0.287863E-01  0.388735E-01
    1    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.50    0.00    379.10  0.288482E-01  0.386246E-01
    0    0.50    0.00    379.10  0.288482E-01  0.386246E-01
   -1    0.50    0.00    379.10  0.288482E-01  0.386246E-01
    1    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.00    0.00    379.10  0.287804E-01  0.380394E-01
    0    1.00    0.00    379.10  0.287804E-01  0.380394E-01
   -1    1.00    0.00    379.10  0.287804E-01  0.380394E-01
    1    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.50    0.00    379.10  0.287731E-01  0.365770E-01
    0    1.50    0.00    379.10  0.287731E-01  0.365770E-01
   -1    1.50    0.00    379.10  0.287731E-01  0.365770E-01
    1    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.00    0.00    379.10  0.287628E-01  0.346402E-01
    0    2.00    0.00    379.10  0.287628E-01  0.346402E-01
   -1    2.00    0.00    379.10  0.287628E-01  0.346402E-01
    1    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.50    0.00    379.10  0.287496E-01  0.324763E-01
    0    2.50    0.00    379.10  0.287496E-01  0.324763E-01
   -1    2.50    0.00    379.10  0.287496E-01  0.324763E-01
    1    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.00    0.00    379.10  0.287335E-01  0.303707E-01
    0    3.00    0.00    379.10  0.287335E-01  0.303707E-01
   -1    3.00    0.00    379.10  0.287335E-01  0.303707E-01
    1    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.50    0.00    379.10  0.287144E-01  0.286223E-01
    0    3.50    0.00    379.10  0.287144E-01  0.286223E-01
   -1    3.50    0.00    379.10  0.287144E-01  0.286223E-01
    1    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.00    0.00    379.10  0.286924E-01  0.275160E-01
    0    4.00    0.00    379.10  0.286924E-01  0.275160E-01
   -1    4.00    0.00    379.10  0.286924E-01  0.275160E-01
    1    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.50    0.00    379.10  0.286674E-01  0.272960E-01
    0    4.50    0.00    379.10  0.286674E-01  0.272960E-01
   -1    4.50    0.00    379.10  0.286674E-01  0.272960E-01
    1    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.00    0.00    379.10  0.286395E-01  0.281358E-01
    0    5.00    0.00    379.10  0.286395E-01  0.281358E-01
   -1    5.00    0.00    379.10  0.286395E-01  0.281358E-01
    1    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.50    0.00    379.10  0.286087E-01  0.301178E-01
    0    5.50    0.00    379.10  0.286087E-01  0.301178E-01
   -1    5.50    0.00    379.10  0.286087E-01  0.301178E-01
    1    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.00    0.00    379.10  0.285749E-01  0.332146E-01
    0    6.00    0.00    379.10  0.285749E-01  0.332146E-01
   -1    6.00    0.00    379.10  0.285749E-01  0.332146E-01
    1    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.50    0.00    379.10  0.285382E-01  0.372807E-01
    0    6.50    0.00    379.10  0.285382E-01  0.372807E-01
   -1    6.50    0.00    379.10  0.285382E-01  0.372807E-01
    1    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.00    0.00    379.10  0.284985E-01  0.420565E-01
    0    7.00    0.00    379.10  0.284985E-01  0.420565E-01
   -1    7.00    0.00    379.10  0.284985E-01  0.420565E-01
    1    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.50    0.00    379.10  0.284559E-01  0.471773E-01
    0    7.50    0.00    379.10  0.284559E-01  0.471773E-01
   -1    7.50    0.00    379.10  0.284559E-01  0.471773E-01
    1    8.00    0.00    379.10  0.000000E+00  0.000000E+00
